training_type,data_name,max_iter,n_particle,avgBest
exchange_layers,breast,20,20,0.8471537610881734
exchange_layers,breast,20,40,0.6953214486001611
exchange_layers,breast,20,60,0.7089093567903275
exchange_layers,breast,20,80,0.8366454276291833
exchange_layers,breast,20,100,0.6660749567794431
exchange_layers,breast,40,20,0.5640173827080797
exchange_layers,breast,40,40,0.8919091498494572
exchange_layers,breast,40,60,0.5913416572199302
exchange_layers,breast,40,80,0.5364541362594496
exchange_layers,breast,40,100,0.5427014238383643
exchange_layers,breast,60,20,0.47588348085894444
exchange_layers,breast,60,40,0.49662744108437434
exchange_layers,breast,60,60,0.4129952494496851
exchange_layers,breast,60,80,0.40614584352177807
exchange_layers,breast,60,100,0.5970051390045535
exchange_layers,breast,80,20,0.44127007077080854
exchange_layers,breast,80,40,0.4223756975754976
exchange_layers,breast,80,60,0.540903776840935
exchange_layers,breast,80,80,0.5397821668030467
exchange_layers,breast,80,100,0.4805099157979407
exchange_layers,breast,100,20,0.4572399188026808
exchange_layers,breast,100,40,0.4312561483175533
exchange_layers,breast,100,60,0.39855063177149885
exchange_layers,breast,100,80,0.3277158750174968
exchange_layers,breast,100,100,0.40624802691651735
exchange_layers,breast,500,20,0.18649235351446458
exchange_layers,breast,500,40,0.18611450825286507
exchange_layers,breast,500,60,0.28669786484519005
exchange_layers,breast,500,80,0.1681486153182938
exchange_layers,breast,500,100,0.21925891235515285
exchange_layers,breast,1000,20,0.12493533584805591
exchange_layers,breast,1000,40,0.16392860503056633
exchange_layers,breast,1000,60,0.21459374226255157
exchange_layers,breast,1000,80,0.11779942543742462
exchange_layers,breast,1000,100,0.081921458488298
exchange_layers,circle,20,20,0.6702553099044147
exchange_layers,circle,20,40,0.681647352981312
exchange_layers,circle,20,60,0.712198100790142
exchange_layers,circle,20,80,0.6869473777199565
exchange_layers,circle,20,100,0.7529891862521859
exchange_layers,circle,40,20,0.6449944865254373
exchange_layers,circle,40,40,0.5464454493043677
exchange_layers,circle,40,60,0.648028526044079
exchange_layers,circle,40,80,0.5377229981988527
exchange_layers,circle,40,100,0.672765445706114
exchange_layers,circle,60,20,0.5526525311016327
exchange_layers,circle,60,40,0.42361290111031746
exchange_layers,circle,60,60,0.4449450527841481
exchange_layers,circle,60,80,0.654516501262574
exchange_layers,circle,60,100,0.39165398840597043
exchange_layers,circle,80,20,0.589847218164939
exchange_layers,circle,80,40,0.6383731393300244
exchange_layers,circle,80,60,0.3431278106582927
exchange_layers,circle,80,80,0.5826701850812053
exchange_layers,circle,80,100,0.4251619922717027
exchange_layers,circle,100,20,0.5682549886994175
exchange_layers,circle,100,40,0.5556503905958372
exchange_layers,circle,100,60,0.3780242478156047
exchange_layers,circle,100,80,0.3582115559356787
exchange_layers,circle,100,100,0.3443288131097436
exchange_layers,circle,500,20,0.32198124989951743
exchange_layers,circle,500,40,0.13759233811603316
exchange_layers,circle,500,60,0.16731757227705987
exchange_layers,circle,500,80,0.11541187880803183
exchange_layers,circle,500,100,0.46973500358533354
exchange_layers,circle,1000,20,0.31857326958611754
exchange_layers,circle,1000,40,0.12670568784242894
exchange_layers,circle,1000,60,0.09063447650539291
exchange_layers,circle,1000,80,0.1038347512605875
exchange_layers,circle,1000,100,0.44193963853344875
exchange_layers,iris,20,20,0.6986294444013608
exchange_layers,iris,20,40,0.6039409028818247
exchange_layers,iris,20,60,1.0770746262560618
exchange_layers,iris,20,80,0.7667977188268409
exchange_layers,iris,20,100,0.6178134506595798
exchange_layers,iris,40,20,0.5265968410519999
exchange_layers,iris,40,40,0.38054818939231555
exchange_layers,iris,40,60,0.35671541887379044
exchange_layers,iris,40,80,0.34150621358584776
exchange_layers,iris,40,100,0.3320932023679454
exchange_layers,iris,60,20,0.5164372486368006
exchange_layers,iris,60,40,0.33153997421883546
exchange_layers,iris,60,60,0.2695989651181555
exchange_layers,iris,60,80,0.5135407587088295
exchange_layers,iris,60,100,0.34177348562355786
exchange_layers,iris,80,20,0.2916005274686293
exchange_layers,iris,80,40,0.2567777232573205
exchange_layers,iris,80,60,0.2378179030375168
exchange_layers,iris,80,80,0.28464288238063123
exchange_layers,iris,80,100,0.23567054434131823
exchange_layers,iris,100,20,0.2894078785303438
exchange_layers,iris,100,40,0.19678487657721733
exchange_layers,iris,100,60,0.2005243175025425
exchange_layers,iris,100,80,0.21991910034596854
exchange_layers,iris,100,100,0.18244778154282937
exchange_layers,iris,500,20,0.10594803627698235
exchange_layers,iris,500,40,0.10239423887047666
exchange_layers,iris,500,60,0.09652297587204048
exchange_layers,iris,500,80,0.09332065317053836
exchange_layers,iris,500,100,0.08796688879797569
exchange_layers,iris,1000,20,0.08466264834049389
exchange_layers,iris,1000,40,0.07487630324642273
exchange_layers,iris,1000,60,0.07575246564100904
exchange_layers,iris,1000,80,0.06624778220836976
exchange_layers,iris,1000,100,0.05921921300431797
exchange_layers,wine,20,20,1.2881564597307409
exchange_layers,wine,20,40,1.162816966265235
exchange_layers,wine,20,60,1.0332152312648515
exchange_layers,wine,20,80,1.2227924320888934
exchange_layers,wine,20,100,1.1721746194991103
exchange_layers,wine,40,20,1.008355679738439
exchange_layers,wine,40,40,0.8572816898834426
exchange_layers,wine,40,60,0.8463975523244398
exchange_layers,wine,40,80,0.9090714159546973
exchange_layers,wine,40,100,0.6953015616610703
exchange_layers,wine,60,20,1.1428895222099373
exchange_layers,wine,60,40,0.6305233768124275
exchange_layers,wine,60,60,1.1000737268635739
exchange_layers,wine,60,80,0.5548399261458662
exchange_layers,wine,60,100,0.612639216186954
exchange_layers,wine,80,20,0.578357682671663
exchange_layers,wine,80,40,0.480254453449722
exchange_layers,wine,80,60,0.5500457630875164
exchange_layers,wine,80,80,0.6579091352134405
exchange_layers,wine,80,100,0.4618819943389262
exchange_layers,wine,100,20,0.5559802280580383
exchange_layers,wine,100,40,0.42830913882609634
exchange_layers,wine,100,60,0.5526893380684219
exchange_layers,wine,100,80,0.4408301073393775
exchange_layers,wine,100,100,0.43405697984429364
exchange_layers,wine,500,20,0.09723061090011265
exchange_layers,wine,500,40,0.09532868169687848
exchange_layers,wine,500,60,0.08821593222213663
exchange_layers,wine,500,80,0.10905556958141327
exchange_layers,wine,500,100,0.12239082645458006
exchange_layers,wine,1000,20,0.07155401331768758
exchange_layers,wine,1000,40,0.041443822630867634
exchange_layers,wine,1000,60,0.04826419519079492
exchange_layers,wine,1000,80,0.05088751856898225
exchange_layers,wine,1000,100,0.06879709485153918
individual_layers,breast,20,20,0.7395330296964316
individual_layers,breast,20,40,0.7401823606473871
individual_layers,breast,20,60,0.7710963020647483
individual_layers,breast,20,80,0.7112800334074242
individual_layers,breast,20,100,0.5839955657477193
individual_layers,breast,40,20,0.5942490014059041
individual_layers,breast,40,40,0.5124858210983816
individual_layers,breast,40,60,0.47023751856965146
individual_layers,breast,40,80,0.6093997274301723
individual_layers,breast,40,100,0.581408115738399
individual_layers,breast,60,20,0.5172896078762124
individual_layers,breast,60,40,0.4601385341783727
individual_layers,breast,60,60,0.410690280884766
individual_layers,breast,60,80,0.45380984789370016
individual_layers,breast,60,100,0.43578080358730714
individual_layers,breast,80,20,0.4631605533312235
individual_layers,breast,80,40,0.33962801350230803
individual_layers,breast,80,60,0.4116926627632723
individual_layers,breast,80,80,0.38796120493495867
individual_layers,breast,80,100,0.333699523774614
individual_layers,breast,100,20,0.39907731798362506
individual_layers,breast,100,40,0.4578184582441276
individual_layers,breast,100,60,0.34254173558739853
individual_layers,breast,100,80,0.4050840838079316
individual_layers,breast,100,100,0.39251557792994574
individual_layers,breast,500,20,0.14453652723522797
individual_layers,breast,500,40,0.16245811020050457
individual_layers,breast,500,60,0.14060021879710724
individual_layers,breast,500,80,0.1749828474495525
individual_layers,breast,500,100,0.15545131444374416
individual_layers,breast,1000,20,0.08560326719456526
individual_layers,breast,1000,40,0.06988419522515739
individual_layers,breast,1000,60,0.10168072407047303
individual_layers,breast,1000,80,0.11408112890073606
individual_layers,breast,1000,100,0.10687087951470221
individual_layers,circle,20,20,0.7027359620059751
individual_layers,circle,20,40,0.7162625525165531
individual_layers,circle,20,60,0.6894579439851868
individual_layers,circle,20,80,0.6853194000761806
individual_layers,circle,20,100,0.6640891864045199
individual_layers,circle,40,20,0.6629659348146032
individual_layers,circle,40,40,0.6459202356660166
individual_layers,circle,40,60,0.6697098673666357
individual_layers,circle,40,80,0.6368941035589134
individual_layers,circle,40,100,0.6186959326748601
individual_layers,circle,60,20,0.6294663044403043
individual_layers,circle,60,40,0.6050269751636709
individual_layers,circle,60,60,0.6168878867804819
individual_layers,circle,60,80,0.6092395324528941
individual_layers,circle,60,100,0.578870298819895
individual_layers,circle,80,20,0.6344472965422827
individual_layers,circle,80,40,0.61856658801734
individual_layers,circle,80,60,0.5859307803446839
individual_layers,circle,80,80,0.5526538073110736
individual_layers,circle,80,100,0.5917744403241285
individual_layers,circle,100,20,0.5698007275377077
individual_layers,circle,100,40,0.6269252879690665
individual_layers,circle,100,60,0.5977292381511371
individual_layers,circle,100,80,0.5862522162295477
individual_layers,circle,100,100,0.5428791152635141
individual_layers,circle,500,20,0.5766528181886516
individual_layers,circle,500,40,0.47898355825208716
individual_layers,circle,500,60,0.49151450204683406
individual_layers,circle,500,80,0.49408883275847615
individual_layers,circle,500,100,0.3893427898311425
individual_layers,circle,1000,20,0.5583642447773732
individual_layers,circle,1000,40,0.39999009240007144
individual_layers,circle,1000,60,0.4489140841969017
individual_layers,circle,1000,80,0.5326536791927049
individual_layers,circle,1000,100,0.38033038901767763
individual_layers,iris,20,20,0.6655159843352536
individual_layers,iris,20,40,0.8309432650523286
individual_layers,iris,20,60,0.7248115255615476
individual_layers,iris,20,80,0.6079816256045387
individual_layers,iris,20,100,0.6993809853402309
individual_layers,iris,40,20,0.5968431950164782
individual_layers,iris,40,40,0.5022476333840358
individual_layers,iris,40,60,0.5761020299653932
individual_layers,iris,40,80,0.6023461827140578
individual_layers,iris,40,100,0.562128761059818
individual_layers,iris,60,20,0.5201350663801697
individual_layers,iris,60,40,0.4778916889459706
individual_layers,iris,60,60,0.35643769325509667
individual_layers,iris,60,80,0.4576296196558517
individual_layers,iris,60,100,0.46028062994971464
individual_layers,iris,80,20,0.45900026095645874
individual_layers,iris,80,40,0.34462555146428964
individual_layers,iris,80,60,0.34653707250588656
individual_layers,iris,80,80,0.3222156858469501
individual_layers,iris,80,100,0.3307420173579622
individual_layers,iris,100,20,0.3370548953215415
individual_layers,iris,100,40,0.3455676136695474
individual_layers,iris,100,60,0.2893479427030224
individual_layers,iris,100,80,0.30542750168577787
individual_layers,iris,100,100,0.23908075329738965
individual_layers,iris,500,20,0.13569193396119322
individual_layers,iris,500,40,0.12416204695023336
individual_layers,iris,500,60,0.10600746340414278
individual_layers,iris,500,80,0.10084515908756284
individual_layers,iris,500,100,0.11844571793171443
individual_layers,iris,1000,20,0.1073484022232147
individual_layers,iris,1000,40,0.07850945944391989
individual_layers,iris,1000,60,0.09265335481192573
individual_layers,iris,1000,80,0.09086506760125311
individual_layers,iris,1000,100,0.09006148324088153
individual_layers,wine,20,20,1.2732379026887164
individual_layers,wine,20,40,1.408121601296499
individual_layers,wine,20,60,1.2272562565535936
individual_layers,wine,20,80,1.0324783342637938
individual_layers,wine,20,100,1.2019996875433159
individual_layers,wine,40,20,0.8553772148498169
individual_layers,wine,40,40,0.8200115083181552
individual_layers,wine,40,60,0.8060702809456927
individual_layers,wine,40,80,0.6421415463431371
individual_layers,wine,40,100,0.8461627712201325
individual_layers,wine,60,20,0.7484731305917164
individual_layers,wine,60,40,0.658496318931923
individual_layers,wine,60,60,0.4880840593555908
individual_layers,wine,60,80,0.5802640886853878
individual_layers,wine,60,100,0.655567741322111
individual_layers,wine,80,20,0.6142900678297413
individual_layers,wine,80,40,0.5936192256348122
individual_layers,wine,80,60,0.6142316324179408
individual_layers,wine,80,80,0.7169158043861266
individual_layers,wine,80,100,0.7613546687500927
individual_layers,wine,100,20,0.4917066057955643
individual_layers,wine,100,40,0.4842706607002783
individual_layers,wine,100,60,0.48925596506351404
individual_layers,wine,100,80,0.4054529219292512
individual_layers,wine,100,100,0.6501421437780136
individual_layers,wine,500,20,0.1232733807884582
individual_layers,wine,500,40,0.18963128925651782
individual_layers,wine,500,60,0.10358745278147716
individual_layers,wine,500,80,0.14830103734841932
individual_layers,wine,500,100,0.1455688773922411
individual_layers,wine,1000,20,0.07653314456979754
individual_layers,wine,1000,40,0.06406686919698847
individual_layers,wine,1000,60,0.04674604818479237
individual_layers,wine,1000,80,0.06931827445255173
individual_layers,wine,1000,100,0.05460798931835923
training_exchange_layers,breast,20,20,0.8626679003204953
training_exchange_layers,breast,20,40,0.6890603158847002
training_exchange_layers,breast,20,60,0.9503594886822122
training_exchange_layers,breast,20,80,0.822914008951032
training_exchange_layers,breast,20,100,0.8056223177316164
training_exchange_layers,breast,40,20,0.7552490313037555
training_exchange_layers,breast,40,40,0.7456605117575613
training_exchange_layers,breast,40,60,0.4680427300340301
training_exchange_layers,breast,40,80,0.6282632450237362
training_exchange_layers,breast,40,100,0.7328878482531015
training_exchange_layers,breast,60,20,0.3644210505724804
training_exchange_layers,breast,60,40,0.46939757624975326
training_exchange_layers,breast,60,60,0.5115077515249115
training_exchange_layers,breast,60,80,0.5094506540228132
training_exchange_layers,breast,60,100,0.37639986177798385
training_exchange_layers,breast,80,20,0.2675514545827004
training_exchange_layers,breast,80,40,0.3869256959286352
training_exchange_layers,breast,80,60,0.37245837304376006
training_exchange_layers,breast,80,80,0.4063080235129575
training_exchange_layers,breast,80,100,0.38974505631529877
training_exchange_layers,breast,100,20,0.43965213394813357
training_exchange_layers,breast,100,40,0.4659425550876459
training_exchange_layers,breast,100,60,0.4255778293206029
training_exchange_layers,breast,100,80,0.4476445073653471
training_exchange_layers,breast,100,100,0.42166719663689034
training_exchange_layers,breast,500,20,0.11966582193022024
training_exchange_layers,breast,500,40,0.16964885066788937
training_exchange_layers,breast,500,60,0.15345472714572256
training_exchange_layers,breast,500,80,0.1801923960197075
training_exchange_layers,breast,500,100,0.15889214478920405
training_exchange_layers,breast,1000,20,0.12705449419822115
training_exchange_layers,breast,1000,40,0.09213036434382388
training_exchange_layers,breast,1000,60,0.07624949514751765
training_exchange_layers,breast,1000,80,0.11938948273455174
training_exchange_layers,breast,1000,100,0.13630169550547178
training_exchange_layers,circle,20,20,0.6630718096053794
training_exchange_layers,circle,20,40,0.6882957753383354
training_exchange_layers,circle,20,60,0.6193596093649729
training_exchange_layers,circle,20,80,0.6421107899205902
training_exchange_layers,circle,20,100,0.6694375157276407
training_exchange_layers,circle,40,20,0.5430721451347654
training_exchange_layers,circle,40,40,0.6115001848074256
training_exchange_layers,circle,40,60,0.5577882106333976
training_exchange_layers,circle,40,80,0.530871936259669
training_exchange_layers,circle,40,100,0.48763564474655785
training_exchange_layers,circle,60,20,0.5317475839596918
training_exchange_layers,circle,60,40,0.5134027612337076
training_exchange_layers,circle,60,60,0.4572179642354555
training_exchange_layers,circle,60,80,0.3651668403317816
training_exchange_layers,circle,60,100,0.5509433910206873
training_exchange_layers,circle,80,20,0.4474984582187427
training_exchange_layers,circle,80,40,0.43143301689391583
training_exchange_layers,circle,80,60,0.3953919622169909
training_exchange_layers,circle,80,80,0.3473922667150511
training_exchange_layers,circle,80,100,0.3640960480973815
training_exchange_layers,circle,100,20,0.506806779501644
training_exchange_layers,circle,100,40,0.4232669969796798
training_exchange_layers,circle,100,60,0.5054199903055449
training_exchange_layers,circle,100,80,0.41530192972264035
training_exchange_layers,circle,100,100,0.3142492571265395
training_exchange_layers,circle,500,20,0.1975481674964635
training_exchange_layers,circle,500,40,0.38526088503463596
training_exchange_layers,circle,500,60,0.19747073782076055
training_exchange_layers,circle,500,80,0.1080856778253549
training_exchange_layers,circle,500,100,0.08317794409834818
training_exchange_layers,circle,1000,20,0.18332677600228703
training_exchange_layers,circle,1000,40,0.11094693175908489
training_exchange_layers,circle,1000,60,0.07652274474656472
training_exchange_layers,circle,1000,80,0.06857097813095124
training_exchange_layers,circle,1000,100,0.2057358349348142
training_exchange_layers,iris,20,20,0.5600665526566523
training_exchange_layers,iris,20,40,0.7935285437106815
training_exchange_layers,iris,20,60,0.6724867031837679
training_exchange_layers,iris,20,80,0.9521019301787079
training_exchange_layers,iris,20,100,0.6089980277328112
training_exchange_layers,iris,40,20,0.5251252466987193
training_exchange_layers,iris,40,40,0.6394457895416069
training_exchange_layers,iris,40,60,0.591861916972158
training_exchange_layers,iris,40,80,0.6117837406466288
training_exchange_layers,iris,40,100,0.40191351982969425
training_exchange_layers,iris,60,20,0.40223428924515864
training_exchange_layers,iris,60,40,0.5251508273328503
training_exchange_layers,iris,60,60,0.7738424109264967
training_exchange_layers,iris,60,80,0.39356258828169455
training_exchange_layers,iris,60,100,0.26880762574603206
training_exchange_layers,iris,80,20,0.392153894536189
training_exchange_layers,iris,80,40,0.37489077112096064
training_exchange_layers,iris,80,60,0.48935556379642214
training_exchange_layers,iris,80,80,0.28729916151042495
training_exchange_layers,iris,80,100,0.31577000230425606
training_exchange_layers,iris,100,20,0.30828565970462407
training_exchange_layers,iris,100,40,0.2292090839125295
training_exchange_layers,iris,100,60,0.3603793947476748
training_exchange_layers,iris,100,80,0.26494498174852954
training_exchange_layers,iris,100,100,0.21779569494846449
training_exchange_layers,iris,500,20,0.08376258435816678
training_exchange_layers,iris,500,40,0.08719921235510482
training_exchange_layers,iris,500,60,0.08695865270943694
training_exchange_layers,iris,500,80,0.19881431834283786
training_exchange_layers,iris,500,100,0.09624972966835264
training_exchange_layers,iris,1000,20,0.11162317221412543
training_exchange_layers,iris,1000,40,0.08094329657182775
training_exchange_layers,iris,1000,60,0.07245450714856909
training_exchange_layers,iris,1000,80,0.06845295897421819
training_exchange_layers,iris,1000,100,0.06104704420495842
training_exchange_layers,wine,20,20,1.0948751067293931
training_exchange_layers,wine,20,40,1.145879305935619
training_exchange_layers,wine,20,60,1.3932864232101143
training_exchange_layers,wine,20,80,1.0453215433054277
training_exchange_layers,wine,20,100,1.181606899475695
training_exchange_layers,wine,40,20,0.6725780294608529
training_exchange_layers,wine,40,40,0.7368002731438424
training_exchange_layers,wine,40,60,1.0422696698538894
training_exchange_layers,wine,40,80,0.8862574111864322
training_exchange_layers,wine,40,100,0.801938361283545
training_exchange_layers,wine,60,20,0.6403836245753997
training_exchange_layers,wine,60,40,0.6049567278225904
training_exchange_layers,wine,60,60,1.0004758653925894
training_exchange_layers,wine,60,80,0.7270458134153649
training_exchange_layers,wine,60,100,0.5154330373095283
training_exchange_layers,wine,80,20,0.7532403764519038
training_exchange_layers,wine,80,40,0.48576569481041076
training_exchange_layers,wine,80,60,0.5948542502150482
training_exchange_layers,wine,80,80,0.5399864584244869
training_exchange_layers,wine,80,100,0.7652872868907861
training_exchange_layers,wine,100,20,0.4148226510179843
training_exchange_layers,wine,100,40,0.4844162407833879
training_exchange_layers,wine,100,60,0.4207738219876217
training_exchange_layers,wine,100,80,0.5003837946987979
training_exchange_layers,wine,100,100,0.3081731671768237
training_exchange_layers,wine,500,20,0.12768307547400073
training_exchange_layers,wine,500,40,0.1990908424129271
training_exchange_layers,wine,500,60,0.1383738256252378
training_exchange_layers,wine,500,80,0.09746722664913375
training_exchange_layers,wine,500,100,0.1681738942032072
training_exchange_layers,wine,1000,20,0.06146366902049546
training_exchange_layers,wine,1000,40,0.15611525982668004
training_exchange_layers,wine,1000,60,0.038249684870910565
training_exchange_layers,wine,1000,80,0.035636671639818804
training_exchange_layers,wine,1000,100,0.057041555152067394
training_exchange_layers_e,breast,20,20,1.0998256734538425
training_exchange_layers_e,breast,20,40,0.7978749248927834
training_exchange_layers_e,breast,20,60,0.7007381768123923
training_exchange_layers_e,breast,20,80,1.4212814947548962
training_exchange_layers_e,breast,20,100,0.7847882439845186
training_exchange_layers_e,breast,40,20,0.6019067264020956
training_exchange_layers_e,breast,40,40,0.707112222294327
training_exchange_layers_e,breast,40,60,0.6434719407929115
